"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 23 12:05:23 GMT 2021","Thu Dec 23 12:05:23 GMT 2021","0","Regression Suite","Chrome Test","TestJson","TestJson","testThree_two","testThree_two",""
"passed","Thu Dec 23 12:05:23 GMT 2021","Thu Dec 23 12:05:23 GMT 2021","0","Regression Suite","Chrome Test","XelTest","XelTest","testTwo_two","testTwo_two",""
"passed","Thu Dec 23 12:05:23 GMT 2021","Thu Dec 23 12:05:23 GMT 2021","0","Regression Suite","Chrome Test","TestYaml","TestYaml","testYaml","testYaml",""
"passed","Thu Dec 23 12:05:28 GMT 2021","Thu Dec 23 12:05:28 GMT 2021","332","Regression Suite","Chrome Test","TestRest","TestRest","test_resolve_vars","test_resolve_vars",""
"passed","Thu Dec 23 12:05:27 GMT 2021","Thu Dec 23 12:05:27 GMT 2021","298","Regression Suite","Chrome Test","TestRest","TestRest","test_post_method_body","json-server users",""
"passed","Thu Dec 23 12:05:28 GMT 2021","Thu Dec 23 12:05:28 GMT 2021","392","Regression Suite","Chrome Test","TestRest","TestRest","test_post_user","test_post_user",""
"passed","Thu Dec 23 12:05:28 GMT 2021","Thu Dec 23 12:05:28 GMT 2021","1","Regression Suite","Chrome Test","TestWait","TestWait","test1","test1",""
"passed","Thu Dec 23 12:05:23 GMT 2021","Thu Dec 23 12:05:23 GMT 2021","3","Regression Suite","Chrome Test","TestJson","TestJson","testJsonPath","testJsonPath",""
"passed","Thu Dec 23 12:05:23 GMT 2021","Thu Dec 23 12:05:23 GMT 2021","1","Regression Suite","Chrome Test","XelTest","XelTest","testTwo_two","testTwo_two",""
"passed","Thu Dec 23 12:05:31 GMT 2021","Thu Dec 23 12:05:32 GMT 2021","343","Regression Suite","Chrome Test","TestHome","TestHome","testJscript","testJscript",""
"passed","Thu Dec 23 12:05:27 GMT 2021","Thu Dec 23 12:05:27 GMT 2021","98","Regression Suite","Chrome Test","TestRest","TestRest","test_get_users","test_get_users",""
"passed","Thu Dec 23 12:05:23 GMT 2021","Thu Dec 23 12:05:23 GMT 2021","1","Regression Suite","Chrome Test","TestYaml","TestYaml","testContainers","testContainers",""
"passed","Thu Dec 23 12:05:23 GMT 2021","Thu Dec 23 12:05:23 GMT 2021","0","Regression Suite","Chrome Test","TestYaml","TestYaml","testContainers","testContainers",""
